"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
284,"Mcparland","Terence","male","no",26,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
285,"Mcstay","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
286,"Melia","Patrick","male","no",50,"Engineering","Crew","British","Greaser","","","","","Adult"
287,"Mitchell","John","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
288,"Molden","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
289,"Moran","Patrick","male","yes",NA,"Engineering","Crew","British","Fireman","","Erren","","","Adult"
290,"Moran"," James","male","yes",NA,"Engineering","Crew","British","Greaser","","Erren","","","Adult"
291,"Morrice","David","male","no",NA,"Engineering","Crew","British","Junior 6th Engineer","","","","","Adult"
292,"Morris","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
293,"Murphy","Dennis","male","yes",23,"Engineering","Crew","British","Fireman","","","","","Adult"
294,"Murphy","Matthew","male","no",58,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
295,"Murphy","James","male","yes",NA,"Engineering","Crew","British","Fireman","","Swords","","","Adult"
296,"Mylaska","C.","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
297,"Myles","Peter","male","no",17,"Engineering","Crew","British","Trimmer","","","","","Minor"
298,"Needham","Patrick","male","yes",47,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
299,"Needham","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
300,"Newby","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
301,"Norman","Arthur William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
302,"Norton","Bernard Patrick","male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
303,"O’brien","Patrick","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
304,"O’connell","John","male","yes",19,"Engineering","Crew","British","Fireman","Single","Liverpool","","Found by Rescue Vessel","Adult"
305,"O’hare","Owen","male","no",42,"Engineering","Crew","British","Engineers’ Store","","","","","Adult"
306,"O’neill","Michael","male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
307,"O’neill","Bernard","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
308,"O’neill","James","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
309,"O’neill","Paul","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
310,"Orange","John","male","no",24,"Engineering","Crew","British","Fireman","","","","","Adult"
311,"Ormrod","Thomas","male","no",40,"Engineering","Crew","British","Greaser","","","","","Adult"
312,"Ormrod","James","male","no",41,"Engineering","Crew","British","Greaser","","","","","Adult"
313,"Osborne","J.","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
314,"Osterburg","August","male","yes",NA,"Engineering","Crew","Russian","Fireman","","","","","Adult"
315,"Owens","Richard","male","no",NA,"Engineering","Crew","British","Engineering Storekeeper","","","","","Adult"
316,"Palmer","Thomas","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
317,"Paton","J. F. ","male","no",NA,"Engineering","Crew","Brazilian","Steering Engineer","","","","","Adult"
318,"Payne","Michael","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
319,"Pimblett","James","male","no",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
320,"Plummer","Leslie","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
321,"Powell","Edward","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
322,"Power","Daniel","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
323,"Quarrie","Walter Scott","male","no",NA,"Engineering","Crew","British","Ventilation Engineer","","","","","Adult"
324,"Quinn","George","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
325,"Rafferty","Joseph","male","no",23,"Engineering","Crew","British","Fireman","","","","","Adult"
326,"Rafferty","Patrick","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
327,"Ralph","M.","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
328,"Ratcliff","Peter","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
329,"Reynolds","Patrick","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
330,"Rice","Michael","male","no",60,"Engineering","Crew","British","Fireman","","","","","Adult"
331,"Rice","Stephen","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
332,"Rigby","G.","male","no",24,"Engineering","Crew","British","Fireman","","","","","Adult"
333,"Roach(e)","James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
334,"Robinson","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
335,"Rogan","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
336,"Ross","E. W.","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
337,"Rossiter","Laurence","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
338,"Rowan","Fred","male","yes",44,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
339,"Rowe","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
340,"Ruddan","Thomas","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
341,"Ryan (rice)","Edward","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
342,"Savage","Frank","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
343,"Scannell","Charles","male","yes",25,"Engineering","Crew","British","Fireman","","Roberts Cove  Minane Bridge","","","Adult"
344,"Scott","C.","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
345,"Sharkey","John    ","male","yes",NA,"Engineering","Crew","British","Electric Attendant","","","","","Adult"
346,"Shepherd","Ralph Alfred","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
347,"Sheridan","Geoffrey","male","no",50,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
348,"Sheridan","Patrick","male","no",56,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
349,"Sinnot","William","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
350,"Slavin","Owen","male","yes",NA,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
351,"Smith","William Thomas","male","no",NA,"Engineering","Crew","British","Intermediate 2nd Engineer","","","","","Adult"
352,"Southwold","Henry","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
353,"Stafford","Thomas","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
354,"Stanley","H.","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
355,"Stanley (shanley?)","J.","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
356,"Sweeney","Jeremiah","male","no",NA,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
357,"Taylor","Chris","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
358,"Taylor","Thomas","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
359,"Tear","Joseph Edward","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
360,"Thompson","John","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
361,"Thompson","John E.","male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
362,"Thompson","Michael","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
363,"Tierney","Michael","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
364,"Toner (tower)","Francis ""Frank""","male","yes",NA,"Engineering","Crew","British","Fireman","","Liverpool","","Found by Rescue Vessel","Adult"
365,"Toole","James","male","no",38,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
366,"Trainor","A. (Thomas Pilcher)","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
367,"Traynor","Philip Henry","male","no",28,"Engineering","Crew","British","Trimmer","","","","","Adult"
368,"Turner","Joseph","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
369,"Vose","George","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
370,"Walsh","R.","male","yes",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
371,"Ward","Michael","male","no",28,"Engineering","Crew","British","Fireman","","","","","Adult"
372,"Ward","John","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
373,"Wareing","Richard","male","no",52,"Engineering","Crew","British","Fireman","","","","","Adult"
374,"Webb","James","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
375,"Welsh","Christopher","male","no",28,"Engineering","Crew","British","Trimmer","","","","","Adult"
376,"Welsh","Martin","male","no",36,"Engineering","Crew","British","Trimmer","","","","","Adult"
377,"Wheelhouse","Alfred Faulkner","male","no",NA,"Engineering","Crew","British","Junior 7th Engineer","","","","","Adult"
378,"Whelan","John James","male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
379,"Whitmore","George","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
380,"Wiencke","Paul Frederick (Friedriche)","male","no",38,"Engineering","Crew","German","Trimmer","Married","Liverpool","","","Adult"
381,"Wiencke","Paul","male","no",16,"Engineering","Crew","British","Greaser","","Liverpool","","","Minor"
382,"Williams","Sydney","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
383,"Wood","John H.","male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
384,"Woods","Joseph","male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
385,"Wylie","Richard G.","male","yes",31,"Engineering","Crew","British","Third Junior 3rd Engineer","","","","","Adult"
386,"Wynn","Peter","male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
387,"Adams","William McMillan","male","yes",19,"Saloon","Passenger","USA","","Single","Cambridge","Found Lifeboat","","Adult"
388,"Adams","Arthur Henry","male","no",46,"Saloon","Passenger","USA","","Married","London","Found Lifeboat","","Adult"
389,"Adams","Henry","male","no",58,"Saloon","Passenger","British","","Married","Tenby","","","Adult"
390,"Adams","Henry (Annie Elizabeth Macnutt)","female","yes",46,"Saloon","Passenger","British","","Married","Boston    ","","","Adult"
391,"Allan","Hugh Montagu (Marguerite Ethel MacKenzie)","female","yes",42,"Saloon","Passenger","British","","Married","Montreal","Found Lifeboat","Found by Rescue Vessel","Adult"
392,"Allan","Gwendolyn Evelyn","female","no",15,"Saloon","Passenger","British","","Single","Montreal","","","Minor"
393,"Allan","Anna Marjory","female","no",16,"Saloon","Passenger","British","","Single","Montreal","","","Minor"
394,"Allen","Dorothy Ditman (nurse to the Cromptons)","female","no",26,"Saloon","Passenger","USA","","Single","Philadephia","","","Adult"
395,"Alles","Nicholas Naftel","male","yes",50,"Saloon","Passenger","USA","","","New York","","Found by Rescue Vessel","Adult"
396,"Ayala","Julian de","male","yes",45,"Saloon","Passenger","Cuban","","Married","Liverpool","","","Adult"
397,"Baker","James","male","yes",50,"Saloon","Passenger","British","","","","","","Adult"
398,"Baker","Amelia ""Millie"" Anne","female","no",27,"Saloon","Passenger","USA","","Divorced","New York","","","Adult"
399,"Baldwin","Harry Bradley","male","no",48,"Saloon","Passenger","USA","","Married","New York","","","Adult"
400,"Baldwin","Harry Bradley (Mary Margaret MacCauley)","female","no",38,"Saloon","Passenger","USA","","Married","New York","","","Adult"
401,"Barnes","Allen Byron","male","yes",43,"Saloon","Passenger","British","","","Berlin","","","Adult"
402,"Bartlett","George Walter Bowers","male","yes",42,"Saloon","Passenger","British","","Married","London","","","Adult"
403,"Bartlett","George W. B. (Irma Florine Rothschild)","female","yes",31,"Saloon","Passenger","British","","Married","London","","","Adult"
404,"Bates","Lindon Wallace, Jr.","male","no",32,"Saloon","Passenger","USA","","Single","New York","","","Adult"
405,"Battersby","James Johnson","male","yes",40,"Saloon","Passenger","British","","","Stockport","","","Adult"
406,"Bernard","Oliver Percy","male","yes",34,"Saloon","Passenger","British","","Single","London","Found Lifeboat","Found by Rescue Vessel","Adult"
407,"Bernard","Clinton ""Will"" Percival","male","yes",27,"Saloon","Passenger","USA","","Single","New York","","","Adult"
408,"Bilicke","Albert Clay","male","no",54,"Saloon","Passenger","USA","","Married","South Pasadena","","","Adult"
409,"Bilicke","Albert Clay (Gladys Huff)","female","yes",50,"Saloon","Passenger","USA","","Married","South Pasadena","","","Adult"
410,"Bistis","Leonidas M.","male","no",33,"Saloon","Passenger","Greek","","","Atlanta","","","Adult"
411,"Black","James Joseph","male","no",39,"Saloon","Passenger","British","","","Liverpool","","","Adult"
412,"Bloomfield","Thomas","male","no",50,"Saloon","Passenger","USA","","","New York","","","Adult"
413,"Bohan","James","male","yes",38,"Saloon","Passenger","British","","","Toronto","","","Adult"
414,"Boulton","Denis Duncan Harold Owen","male","yes",23,"Saloon","Passenger","British","","Single","Chicago","","Found by Rescue Vessel","Adult"
415,"Bouteiller","Paul (Elise Schauring) (maid to the Loneys)","female","no",47,"Saloon","Passenger","French","","Widowed","New York","","","Adult"
416,"Bowring","Charles Warren","male","yes",44,"Saloon","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
417,"Braithwaite","Dorothy Douglas","female","no",24,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
418,"Brandell","Josephine Mary","female","yes",23,"Saloon","Passenger","USA","","Divorced","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
419,"Brodrick","Carlton Thayer","male","no",28,"Saloon","Passenger","USA","","Single","Newton Centre","","","Adult"
420,"Brodrick-cloete","William","male","no",63,"Saloon","Passenger","British","","","London","","","Adult"
421,"Brooks","James ""Jay"" Ham","male","yes",41,"Saloon","Passenger","USA","","Married","Bridgeport","","Found by Rescue Vessel","Adult"
422,"Brown","William Henry Helm","male","no",34,"Saloon","Passenger","British","","","Buffalo","","","Adult"
423,"Brown","F. C. (Mary ""May"" Cummins)","female","no",55,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
424,"Bruno","Henry Augustine","male","no",45,"Saloon","Passenger","British","","Married","Montclair","","","Adult"
425,"Bruno","Henry Augustine (Annie Thompson)","female","no",45,"Saloon","Passenger","British","","Married","Montclair","","","Adult"
