"PassengerId","Family_name","first_name","Sex","Survived","Age","Department.Class","Passenger.Crew","Citizenship","Position","Status","City","Lifeboat","Rescue.Vessel","Adult.Minor"
272,"McGUGAN","Donald","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
273,"McGUGAN","Walter","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
274,"McGUINESS","Bernard","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
275,"McKENNA","Bernard","Male","no",29,"Engineering","Crew","British","Trimmer","","Castlebellingham","","","Adult"
276,"McKENNA","Frank","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
277,"McKENNA","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
278,"McKENNA","Patrick","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
279,"McKINDREY","Andrew","Male","yes",NA,"Engineering","Crew","British","Trimmer","","Newry","","","Adult"
280,"McLOUGHLIN","John","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
281,"McMAHON","Patrick","Male","no",37,"Engineering","Crew","British","Fireman","","","","","Adult"
282,"McMAHON","P.","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
283,"McNULTY","Peter","Male","no",30,"Engineering","Crew","British","Trimmer","","Liverpool","","","Adult"
284,"McPARLAND","Terence","Male","no",26,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
285,"McSTAY","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
286,"MELIA","Patrick","Male","no",50,"Engineering","Crew","British","Greaser","","","","","Adult"
287,"MITCHELL","John","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
288,"MOLDEN","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
289,"MORAN","Patrick","Male","yes",NA,"Engineering","Crew","British","Fireman","","Erren","","","Adult"
290,"MORAN"," James","Male","yes",NA,"Engineering","Crew","British","Greaser","","Erren","","","Adult"
291,"MORRICE","David","Male","no",NA,"Engineering","Crew","British","Junior 6th Engineer","","","","","Adult"
292,"MORRIS","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
293,"MURPHY","Dennis","Male","yes",23,"Engineering","Crew","British","Fireman","","","","","Adult"
294,"MURPHY","Matthew","Male","no",58,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
295,"MURPHY","James","Male","yes",NA,"Engineering","Crew","British","Fireman","","Swords","","","Adult"
296,"MYLASKA","C.","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
297,"MYLES","Peter","Male","no",17,"Engineering","Crew","British","Trimmer","","","","","Minor"
298,"NEEDHAM","Patrick","Male","yes",47,"Engineering","Crew","British","Leading Fireman","","","","","Adult"
299,"NEEDHAM","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
300,"NEWBY","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
301,"NORMAN","Arthur William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
302,"NORTON","Bernard Patrick","Male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
303,"O’BRIEN","Patrick","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
304,"O’CONNELL","John","Male","yes",19,"Engineering","Crew","British","Fireman","Single","Liverpool","","Found by Rescue Vessel","Adult"
305,"O’HARE","Owen","Male","no",42,"Engineering","Crew","British","Engineers’ Store","","","","","Adult"
306,"O’NEILL","Michael","Male","no",44,"Engineering","Crew","British","Fireman","","","","","Adult"
307,"O’NEILL","Bernard","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
308,"O’NEILL","James","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
309,"O’NEILL","Paul","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
310,"ORANGE","John","Male","no",24,"Engineering","Crew","British","Fireman","","","","","Adult"
311,"ORMROD","Thomas","Male","no",40,"Engineering","Crew","British","Greaser","","","","","Adult"
312,"ORMROD","James","Male","no",41,"Engineering","Crew","British","Greaser","","","","","Adult"
313,"OSBORNE","J.","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
314,"OSTERBURG","August","Male","yes",NA,"Engineering","Crew","Russian","Fireman","","","","","Adult"
315,"OWENS","Richard","Male","no",NA,"Engineering","Crew","British","Engineering Storekeeper","","","","","Adult"
316,"PALMER","Thomas","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
317,"PATON","J. F. ","Male","no",NA,"Engineering","Crew","Brazilian","Steering Engineer","","","","","Adult"
318,"PAYNE","Michael","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
319,"PIMBLETT","James","Male","no",NA,"Engineering","Crew","British","Refrigeration Greaser","","","","","Adult"
320,"PLUMMER","Leslie","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
321,"POWELL","Edward","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
322,"POWER","Daniel","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
323,"QUARRIE","Walter Scott","Male","no",NA,"Engineering","Crew","British","Ventilation Engineer","","","","","Adult"
324,"QUINN","George","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
325,"RAFFERTY","Joseph","Male","no",23,"Engineering","Crew","British","Fireman","","","","","Adult"
326,"RAFFERTY","Patrick","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
327,"RALPH","M.","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
328,"RATCLIFF","Peter","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
329,"REYNOLDS","Patrick","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
330,"RICE","Michael","Male","no",60,"Engineering","Crew","British","Fireman","","","","","Adult"
331,"RICE","Stephen","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
332,"RIGBY","G.","Male","no",24,"Engineering","Crew","British","Fireman","","","","","Adult"
333,"ROACH(E)","James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
334,"ROBINSON","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
335,"ROGAN","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
336,"ROSS","E. W.","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
337,"ROSSITER","Laurence","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
338,"ROWAN","Fred","Male","yes",44,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
339,"ROWE","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
340,"RUDDAN","Thomas","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
341,"RYAN (Rice)","Edward","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
342,"SAVAGE","Frank","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
343,"SCANNELL","Charles","Male","yes",25,"Engineering","Crew","British","Fireman","","Roberts Cove  Minane Bridge","","","Adult"
344,"SCOTT","C.","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
345,"SHARKEY","John    ","Male","yes",NA,"Engineering","Crew","British","Electric Attendant","","","","","Adult"
346,"SHEPHERD","Ralph Alfred","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
347,"SHERIDAN","Geoffrey","Male","no",50,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
348,"SHERIDAN","Patrick","Male","no",56,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
349,"SINNOT","William","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
350,"SLAVIN","Owen","Male","yes",NA,"Engineering","Crew","British","Trimmer","","Dundalk","","","Adult"
351,"SMITH","William Thomas","Male","no",NA,"Engineering","Crew","British","Intermediate 2nd Engineer","","","","","Adult"
352,"SOUTHWOLD","Henry","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
353,"STAFFORD","Thomas","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
354,"STANLEY","H.","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
355,"STANLEY (Shanley?)","J.","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
356,"SWEENEY","Jeremiah","Male","no",NA,"Engineering","Crew","British","Fireman","","Castlebar","","","Adult"
357,"TAYLOR","Chris","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
358,"TAYLOR","Thomas","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
359,"TEAR","Joseph Edward","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
360,"THOMPSON","John","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
361,"THOMPSON","John E.","Male","yes",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
362,"THOMPSON","Michael","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
363,"TIERNEY","Michael","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
364,"TONER (Tower)","Francis ""Frank""","Male","yes",NA,"Engineering","Crew","British","Fireman","","Liverpool","","Found by Rescue Vessel","Adult"
365,"TOOLE","James","Male","no",38,"Engineering","Crew","British","Fireman","","Liverpool","","","Adult"
366,"TRAINOR","A. (Thomas Pilcher)","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
367,"TRAYNOR","Philip Henry","Male","no",28,"Engineering","Crew","British","Trimmer","","","","","Adult"
368,"TURNER","Joseph","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
369,"VOSE","George","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
370,"WALSH","R.","Male","yes",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
371,"WARD","Michael","Male","no",28,"Engineering","Crew","British","Fireman","","","","","Adult"
372,"WARD","John","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
373,"WAREING","Richard","Male","no",52,"Engineering","Crew","British","Fireman","","","","","Adult"
374,"WEBB","James","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
375,"WELSH","Christopher","Male","no",28,"Engineering","Crew","British","Trimmer","","","","","Adult"
376,"WELSH","Martin","Male","no",36,"Engineering","Crew","British","Trimmer","","","","","Adult"
377,"WHEELHOUSE","Alfred Faulkner","Male","no",NA,"Engineering","Crew","British","Junior 7th Engineer","","","","","Adult"
378,"WHELAN","John James","Male","no",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
379,"WHITMORE","George","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
380,"WIENCKE","Paul Frederick (Friedriche)","Male","no",38,"Engineering","Crew","German","Trimmer","Married","Liverpool","","","Adult"
381,"WIENCKE","Paul","Male","no",16,"Engineering","Crew","British","Greaser","","Liverpool","","","Minor"
382,"WILLIAMS","Sydney","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
383,"WOOD","John H.","Male","no",NA,"Engineering","Crew","British","Greaser","","","","","Adult"
384,"WOODS","Joseph","Male","yes",NA,"Engineering","Crew","British","Fireman","","","","","Adult"
385,"WYLIE","Richard G.","Male","yes",31,"Engineering","Crew","British","Third Junior 3rd Engineer","","","","","Adult"
386,"WYNN","Peter","Male","no",NA,"Engineering","Crew","British","Trimmer","","","","","Adult"
387,"ADAMS","William McMillan","Male","yes",19,"Saloon","Passenger","USA","","Single","Cambridge","Found Lifeboat","","Adult"
388,"ADAMS","Arthur Henry","Male","no",46,"Saloon","Passenger","USA","","Married","London","Found Lifeboat","","Adult"
389,"ADAMS","Henry","Male","no",58,"Saloon","Passenger","British","","Married","Tenby","","","Adult"
390,"ADAMS","Henry (Annie Elizabeth Macnutt)","Female","yes",46,"Saloon","Passenger","British","","Married","Boston    ","","","Adult"
391,"ALLAN","Hugh Montagu (Marguerite Ethel MacKenzie)","Female","yes",42,"Saloon","Passenger","British","","Married","Montreal","Found Lifeboat","Found by Rescue Vessel","Adult"
392,"ALLAN","Gwendolyn Evelyn","Female","no",15,"Saloon","Passenger","British","","Single","Montreal","","","Minor"
393,"ALLAN","Anna Marjory","Female","no",16,"Saloon","Passenger","British","","Single","Montreal","","","Minor"
394,"ALLEN","Dorothy Ditman (nurse to the Cromptons)","Female","no",26,"Saloon","Passenger","USA","","Single","Philadephia","","","Adult"
395,"ALLES","Nicholas Naftel","Male","yes",50,"Saloon","Passenger","USA","","","New York","","Found by Rescue Vessel","Adult"
396,"AYALA","Julian de","Male","yes",45,"Saloon","Passenger","Cuban","","Married","Liverpool","","","Adult"
397,"BAKER","James","Male","yes",50,"Saloon","Passenger","British","","","","","","Adult"
398,"BAKER","Amelia ""Millie"" Anne","Female","no",27,"Saloon","Passenger","USA","","Divorced","New York","","","Adult"
399,"BALDWIN","Harry Bradley","Male","no",48,"Saloon","Passenger","USA","","Married","New York","","","Adult"
400,"BALDWIN","Harry Bradley (Mary Margaret MacCauley)","Female","no",38,"Saloon","Passenger","USA","","Married","New York","","","Adult"
401,"BARNES","Allen Byron","Male","yes",43,"Saloon","Passenger","British","","","Berlin","","","Adult"
402,"BARTLETT","George Walter Bowers","Male","yes",42,"Saloon","Passenger","British","","Married","London","","","Adult"
403,"BARTLETT","George W. B. (Irma Florine Rothschild)","Female","yes",31,"Saloon","Passenger","British","","Married","London","","","Adult"
404,"BATES","Lindon Wallace, Jr.","Male","no",32,"Saloon","Passenger","USA","","Single","New York","","","Adult"
405,"BATTERSBY","James Johnson","Male","yes",40,"Saloon","Passenger","British","","","Stockport","","","Adult"
406,"BERNARD","Oliver Percy","Male","yes",34,"Saloon","Passenger","British","","Single","London","Found Lifeboat","Found by Rescue Vessel","Adult"
407,"BERNARD","Clinton ""Will"" Percival","Male","yes",27,"Saloon","Passenger","USA","","Single","New York","","","Adult"
408,"BILICKE","Albert Clay","Male","no",54,"Saloon","Passenger","USA","","Married","South Pasadena","","","Adult"
409,"BILICKE","Albert Clay (Gladys Huff)","Female","yes",50,"Saloon","Passenger","USA","","Married","South Pasadena","","","Adult"
410,"BISTIS","Leonidas M.","Male","no",33,"Saloon","Passenger","Greek","","","Atlanta","","","Adult"
411,"BLACK","James Joseph","Male","no",39,"Saloon","Passenger","British","","","Liverpool","","","Adult"
412,"BLOOMFIELD","Thomas","Male","no",50,"Saloon","Passenger","USA","","","New York","","","Adult"
413,"BOHAN","James","Male","yes",38,"Saloon","Passenger","British","","","Toronto","","","Adult"
414,"BOULTON","Denis Duncan Harold Owen","Male","yes",23,"Saloon","Passenger","British","","Single","Chicago","","Found by Rescue Vessel","Adult"
415,"BOUTEILLER","Paul (Elise Schauring) (maid to the Loneys)","Female","no",47,"Saloon","Passenger","French","","Widowed","New York","","","Adult"
416,"BOWRING","Charles Warren","Male","yes",44,"Saloon","Passenger","British","","Married","New York","","Found by Rescue Vessel","Adult"
417,"BRAITHWAITE","Dorothy Douglas","Female","no",24,"Saloon","Passenger","British","","Single","Montreal","","","Adult"
418,"BRANDELL","Josephine Mary","Female","yes",23,"Saloon","Passenger","USA","","Divorced","New York","Found Lifeboat","Found by Rescue Vessel","Adult"
419,"BRODRICK","Carlton Thayer","Male","no",28,"Saloon","Passenger","USA","","Single","Newton Centre","","","Adult"
420,"BRODRICK-CLOETE","William","Male","no",63,"Saloon","Passenger","British","","","London","","","Adult"
421,"BROOKS","James ""Jay"" Ham","Male","yes",41,"Saloon","Passenger","USA","","Married","Bridgeport","","Found by Rescue Vessel","Adult"
422,"BROWN","William Henry Helm","Male","no",34,"Saloon","Passenger","British","","","Buffalo","","","Adult"
423,"BROWN","F. C. (Mary ""May"" Cummins)","Female","no",55,"Saloon","Passenger","USA","","Widowed","New York","","","Adult"
424,"BRUNO","Henry Augustine","Male","no",45,"Saloon","Passenger","British","","Married","Montclair","","","Adult"
425,"BRUNO","Henry Augustine (Annie Thompson)","Female","no",45,"Saloon","Passenger","British","","Married","Montclair","","","Adult"
